id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,558,92,1050,599,186,100.00,100.00,75.00,100.00,6.065,0.531,0.932,3.000
values_30,11646,1436,20916,12569,3492,100.00,100.00,75.00,100.00,8.110,0.557,0.927,3.335
values_96,3384,436,6184,3737,1034,100.00,100.00,50.00,100.00,7.761,0.547,0.906,3.273
values_15,11601,1428,20846,12545,3475,100.00,100.00,75.00,100.00,8.124,0.557,0.925,3.338
values_16,359,64,694,401,131,100.00,100.00,75.00,100.00,5.609,0.517,0.895,2.740
values_94,513,84,980,575,172,100.00,100.00,75.00,100.00,6.107,0.523,0.892,2.983
values_90,2106,280,3886,2351,653,100.00,100.00,50.00,100.00,7.521,0.542,0.896,3.225
values_52,11556,1420,20776,12521,3458,100.00,100.00,50.00,100.00,8.138,0.556,0.923,3.342
values_78,6509,832,11704,6935,1988,100.00,100.00,75.00,100.00,7.823,0.556,0.939,3.274
values_20,16766,2064,29966,17903,5029,100.00,100.00,75.00,100.00,8.123,0.560,0.936,3.334
values_53,15458,1892,27700,16649,4620,100.00,100.00,75.00,100.00,8.170,0.558,0.928,3.346
values_43,10958,1364,19650,11735,3303,100.00,100.00,75.00,100.00,8.034,0.558,0.934,3.318
values_42,17478,2128,31312,18857,5210,100.00,100.00,50.00,100.00,8.213,0.558,0.927,3.355
values_0,11556,1420,20776,12521,3458,100.00,100.00,50.00,100.00,8.138,0.556,0.923,3.342
values_61,15368,1876,27560,16601,4586,100.00,100.00,50.00,100.00,8.192,0.558,0.926,3.351
values_97,4193,552,7560,4439,1300,100.00,100.00,75.00,100.00,7.596,0.555,0.945,3.225
values_14,236,58,489,236,274,100.00,100.00,75.00,100.00,4.069,0.483,1.000,0.861
values_87,16451,2008,29476,17735,4910,100.00,100.00,75.00,100.00,8.193,0.558,0.928,3.351
values_50,2151,288,3956,2375,670,100.00,100.00,75.00,100.00,7.469,0.544,0.906,3.210
values_83,558,92,1050,599,186,100.00,100.00,75.00,100.00,6.065,0.531,0.932,3.000
values_67,10754,1376,19144,11177,3294,100.00,100.00,75.00,100.00,7.815,0.562,0.962,3.265
values_86,7601,948,13716,8255,2290,100.00,100.00,75.00,100.00,8.018,0.554,0.921,3.319
values_23,13188,1528,22382,13487,3725,100.00,100.00,50.00,100.00,8.631,0.589,0.978,3.540
values_64,1359,200,2478,1409,441,100.00,100.00,75.00,100.00,6.795,0.548,0.965,3.082
values_44,4496,576,8156,4889,1372,100.00,100.00,75.00,100.00,7.806,0.551,0.920,3.277
values_71,1469,204,2724,1631,466,100.00,100.00,75.00,100.00,7.201,0.539,0.901,3.152
values_93,1134,160,2128,1289,361,100.00,100.00,50.00,100.00,7.088,0.533,0.880,3.141
values_88,4631,600,8366,4961,1423,100.00,100.00,75.00,100.00,7.718,0.554,0.933,3.254
values_26,5654,716,10228,6137,1716,100.00,100.00,75.00,100.00,7.897,0.553,0.921,3.295
values_59,2543,336,4662,2801,787,100.00,100.00,75.00,100.00,7.568,0.545,0.908,3.231
values_57,13484,1656,24188,14537,4036,100.00,100.00,75.00,100.00,8.143,0.557,0.928,3.341
values_82,2498,328,4592,2777,770,100.00,100.00,50.00,100.00,7.616,0.544,0.900,3.244
values_75,11691,1444,20986,12593,3509,100.00,100.00,75.00,100.00,8.096,0.557,0.928,3.332
values_51,9854,1216,17744,10697,2954,100.00,100.00,50.00,100.00,8.104,0.555,0.921,3.336
values_7,1005,186,1753,788,400,100.00,100.00,75.00,100.00,5.403,0.573,1.275,2.513
values_92,15298,1772,25914,15575,4323,100.00,100.00,75.00,100.00,8.633,0.590,0.982,3.539
values_56,7601,948,13716,8255,2290,100.00,100.00,75.00,100.00,8.018,0.554,0.921,3.319
values_47,7038,888,12680,7577,2134,100.00,100.00,75.00,100.00,7.926,0.555,0.929,3.298
values_95,1838,252,3380,2009,580,100.00,100.00,75.00,100.00,7.294,0.544,0.915,3.169
values_98,656,100,1256,761,215,100.00,100.00,50.00,100.00,6.560,0.522,0.862,3.051
values_8,1604,228,2934,1703,517,100.00,100.00,75.00,100.00,7.035,0.547,0.942,3.103
values_18,10688,1316,19230,11591,3201,100.00,100.00,50.00,100.00,8.122,0.556,0.922,3.339
values_28,13709,1696,24538,14657,4121,100.00,100.00,75.00,100.00,8.083,0.559,0.935,3.327
values_81,9854,1216,17744,10697,2954,100.00,100.00,50.00,100.00,8.104,0.555,0.921,3.336
values_17,923,136,1732,1031,296,100.00,100.00,75.00,100.00,6.787,0.533,0.895,3.118
values_38,236,58,489,236,274,100.00,100.00,75.00,100.00,4.069,0.483,1.000,0.861
values_41,468,76,910,551,158,100.00,100.00,50.00,100.00,6.158,0.514,0.849,2.962
values_73,656,100,1256,761,215,100.00,100.00,50.00,100.00,6.560,0.522,0.862,3.051
values_66,1514,212,2794,1655,483,100.00,100.00,75.00,100.00,7.142,0.542,0.915,3.135
values_58,6903,864,12470,7505,2083,100.00,100.00,75.00,100.00,7.990,0.554,0.920,3.314
values_70,5148,660,9302,5543,1573,100.00,100.00,75.00,100.00,7.800,0.553,0.929,3.273
values_46,2466,344,4446,2543,789,100.00,100.00,75.00,100.00,7.169,0.555,0.970,3.125
values_11,10034,1248,18024,10793,3022,100.00,100.00,75.00,100.00,8.040,0.557,0.930,3.320
values_33,2106,280,3886,2351,653,100.00,100.00,50.00,100.00,7.521,0.542,0.896,3.225
values_72,4013,520,7280,4343,1232,100.00,100.00,75.00,100.00,7.717,0.551,0.924,3.257
values_6,784,134,1416,731,260,100.00,100.00,87.50,100.00,5.851,0.554,1.073,3.015
values_10,236,58,489,236,274,100.00,100.00,75.00,100.00,4.069,0.483,1.000,0.861
values_27,9099,1128,16388,9863,2734,100.00,100.00,75.00,100.00,8.066,0.555,0.923,3.328
