id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,5620,3687,18818,10118,5864,100.00,100.00,100.00,100.00,1.524,0.299,0.555,0.958
values_30,332,281,1266,838,534,100.00,100.00,91.67,100.00,1.181,0.262,0.396,0.622
values_96,3368,2291,11588,6350,3708,100.00,100.00,100.00,100.00,1.470,0.291,0.530,0.908
values_15,12730,7661,39936,20667,12063,100.00,100.00,100.00,100.00,1.662,0.319,0.616,1.055
values_16,12695,7572,39266,20478,11862,100.00,100.00,100.00,100.00,1.677,0.323,0.620,1.070
values_94,3370,2281,11526,6337,3689,100.00,100.00,100.00,100.00,1.477,0.292,0.532,0.914
values_90,3390,2287,11549,6355,3693,100.00,100.00,100.00,100.00,1.482,0.294,0.533,0.918
values_52,10429,6306,32644,17054,9930,100.00,100.00,100.00,100.00,1.654,0.319,0.612,1.050
values_78,2358,1585,7896,4473,2593,100.00,100.00,100.00,100.00,1.488,0.299,0.527,0.909
values_20,2019,1380,6822,3904,2268,100.00,100.00,100.00,100.00,1.463,0.296,0.517,0.890
values_53,10498,6265,32342,17025,9833,100.00,100.00,100.00,100.00,1.676,0.325,0.617,1.068
values_43,4992,3097,15795,8519,4965,100.00,100.00,100.00,100.00,1.612,0.316,0.586,1.005
values_42,5022,3113,15868,8553,4985,100.00,100.00,100.00,100.00,1.613,0.316,0.587,1.007
values_0,801,587,2773,1714,1027,100.00,100.00,100.00,100.00,1.365,0.289,0.467,0.780
values_61,6163,4048,20747,11065,6429,100.00,100.00,100.00,100.00,1.522,0.297,0.557,0.959
values_97,3397,2266,11451,6338,3666,100.00,100.00,100.00,100.00,1.499,0.297,0.536,0.927
values_14,12773,7614,39612,20615,11965,100.00,100.00,100.00,100.00,1.678,0.322,0.620,1.068
values_87,5710,3641,18581,10124,5790,100.00,100.00,100.00,100.00,1.568,0.307,0.564,0.986
values_50,10489,6256,32299,17012,9818,100.00,100.00,100.00,100.00,1.677,0.325,0.617,1.068
values_83,5578,3747,19188,10181,5971,100.00,100.00,100.00,100.00,1.489,0.291,0.548,0.934
values_67,6136,4045,20750,11050,6432,100.00,100.00,100.00,100.00,1.517,0.296,0.555,0.954
values_86,5682,3695,18899,10181,5883,100.00,100.00,100.00,100.00,1.538,0.301,0.558,0.966
values_23,2049,1392,6910,3945,2293,100.00,100.00,100.00,100.00,1.472,0.297,0.519,0.894
values_64,6116,4007,20420,10953,6331,100.00,100.00,100.00,100.00,1.526,0.300,0.558,0.966
values_44,5059,3104,15895,8588,4996,100.00,100.00,100.00,100.00,1.630,0.318,0.589,1.013
values_71,2352,1597,7973,4487,2617,100.00,100.00,100.00,100.00,1.473,0.295,0.524,0.899
values_93,3341,2282,11437,6289,3663,100.00,100.00,100.00,100.00,1.464,0.292,0.531,0.912
