id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_84,4855,3852,35848,20665,10518,100.00,100.00,100.00,100.00,1.260,0.135,0.235,0.462
values_30,61170,44963,450291,254994,130369,100.00,100.00,100.00,100.00,1.360,0.136,0.240,0.469
values_96,2321,1920,17614,10057,5146,100.00,100.00,100.00,100.00,1.209,0.132,0.231,0.451
values_15,27063,20236,198656,113240,57774,100.00,100.00,100.00,100.00,1.337,0.136,0.239,0.468
values_16,52773,38878,387062,219922,112300,100.00,100.00,100.00,100.00,1.357,0.136,0.240,0.470
values_94,32567,24276,241144,136449,69806,100.00,100.00,100.00,100.00,1.342,0.135,0.239,0.467
values_90,195682,141065,1426311,809688,413399,100.00,100.00,100.00,100.00,1.387,0.137,0.242,0.473
values_52,102025,74030,731562,421191,213920,100.00,100.00,100.00,100.00,1.378,0.139,0.242,0.477
values_78,160816,116393,1182513,667532,341583,100.00,100.00,100.00,100.00,1.382,0.136,0.241,0.471
values_20,195314,140697,1417111,807112,411559,100.00,100.00,100.00,100.00,1.388,0.138,0.242,0.475
values_53,6716,5271,50737,28663,14695,100.00,100.00,100.00,100.00,1.274,0.132,0.234,0.457
values_43,69660,50899,501209,288335,146511,100.00,100.00,100.00,100.00,1.369,0.139,0.242,0.475
values_42,620,750,6262,3711,1880,100.00,100.00,100.00,100.00,0.827,0.099,0.167,0.330
values_0,18250,13817,135783,76865,39333,100.00,100.00,100.00,100.00,1.321,0.134,0.237,0.464
values_61,8917,6920,67146,37913,19434,100.00,100.00,100.00,100.00,1.289,0.133,0.235,0.459
values_97,4810,3807,34723,20350,10293,100.00,100.00,100.00,100.00,1.263,0.139,0.236,0.467
values_14,70532,51771,523009,294439,150871,100.00,100.00,100.00,100.00,1.362,0.135,0.240,0.467
values_87,4822,3819,35023,20434,10353,100.00,100.00,100.00,100.00,1.263,0.138,0.236,0.466
values_50,192487,137870,1346436,787323,397424,100.00,100.00,100.00,100.00,1.396,0.143,0.244,0.484
values_83,2290,1889,16839,9840,4991,100.00,100.00,100.00,100.00,1.212,0.136,0.233,0.459
values_67,59946,43739,419691,246426,124249,100.00,100.00,100.00,100.00,1.371,0.143,0.243,0.482
values_86,11341,8670,81454,47482,24036,100.00,100.00,100.00,100.00,1.308,0.139,0.239,0.472
values_23,39,82,524,316,260,100.00,100.00,100.00,100.00,0.476,0.074,0.123,0.150
values_64,115657,84020,845526,479858,245064,100.00,100.00,100.00,100.00,1.377,0.137,0.241,0.472
values_44,127731,92150,902424,524667,265456,100.00,100.00,100.00,100.00,1.386,0.142,0.243,0.481
values_71,11257,8586,79354,46894,23616,100.00,100.00,100.00,100.00,1.311,0.142,0.240,0.477
values_93,144154,104315,1049235,596853,304517,100.00,100.00,100.00,100.00,1.382,0.137,0.242,0.473
values_88,17795,13362,124408,73680,37058,100.00,100.00,100.00,100.00,1.332,0.143,0.242,0.480
values_26,59901,43694,418566,246111,124024,100.00,100.00,100.00,100.00,1.371,0.143,0.243,0.483
values_59,213559,153308,1527264,878648,446286,100.00,100.00,100.00,100.00,1.393,0.140,0.243,0.479
values_57,26991,20164,196856,112736,57414,100.00,100.00,100.00,100.00,1.339,0.137,0.239,0.470
values_82,143,199,1385,866,437,100.00,100.00,100.00,100.00,0.719,0.103,0.165,0.327
values_75,18124,13691,132633,75983,38703,100.00,100.00,100.00,100.00,1.324,0.137,0.239,0.468
values_51,18151,13718,133308,76172,38838,100.00,100.00,100.00,100.00,1.323,0.136,0.238,0.467
values_7,158646,114223,1128263,652342,330733,100.00,100.00,100.00,100.00,1.389,0.141,0.243,0.480
